"city","latitude","longitude","population","country","province"
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Sanniquellie",7.371000109,-8.684999462,11415,"Liberia","Nimba"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Kendari",-3.95532835,122.5973124,165377,"Indonesia","Sulawesi Tenggara"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Korsakov",46.64243593,142.777476,33165.5,"Russia","Sakhalin"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Meknes",33.90042299,-5.559981325,621666.5,"Morocco","Meknès - Tafilalet"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Deer Lake",49.17440025,-57.42691878,3953,"Canada","Newfoundland and Labrador"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Barreiros",-8.829604473,-35.20000676,35472.5,"Brazil","Pernambuco"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
