"city","latitude","longitude","population","country","province"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Kundian",32.45219098,71.47180253,35406,"Pakistan","Punjab"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
