"city","latitude","longitude","population","country","province"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Columbia",34.0399752,-80.89998214,257185.5,"United States of America","South Carolina"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Broome",-17.96177069,122.2307681,11890.5,"Australia","Western Australia"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Dedougou",12.455001,-3.464000439,45341,"Burkina Faso","Mou Houn"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Arys",42.43687868,68.80483354,39466.5,"Kazakhstan","South Kazakhstan"
"Lac La Biche",54.77193972,-111.964701,2952.5,"Canada","Alberta"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
