"city","latitude","longitude","population","country","province"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Estancia",-11.26961058,-37.45002446,50690,"Brazil","Sergipe"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Wausau",44.95915367,-89.6299919,56100.5,"United States of America","Wisconsin"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"Ponce",18.00038576,-66.61664209,156484,"Puerto Rico",""
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
