"city","latitude","longitude","population","country","province"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Battle Creek",42.32109764,-85.17974675,62454,"United States of America","Michigan"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Gisenyi",-1.684665915,29.26290605,83623,"Rwanda","Western"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Bingol",38.88500404,40.49800256,80568,"Turkey","Bingöl"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Xian",34.27502545,108.8949963,3617406,"China","Shaanxi"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Kununurra",-15.76659707,128.7333203,5229.5,"Australia","Western Australia"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Ondorhaan",47.31668418,110.6500313,12433.5,"Mongolia","Hentiy"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
