"city","latitude","longitude","population","country","province"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Tibati",6.46698122,12.63332678,22096,"Cameroon","Adamaoua"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Bath",51.3837486,-2.350022218,92679,"United Kingdom","Bath and North East Somerset"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Timisoara",45.75882062,21.22344844,309575,"Romania","Timis"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Aurora",41.76539512,-88.29999557,273949.5,"United States of America","Illinois"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Las Lajas",-38.51626788,-70.36659408,1218,"Argentina","Neuquén"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
