"city","latitude","longitude","population","country","province"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Lang Son",21.8459971,106.7570016,148000,"Vietnam","Lạng Sơn"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Neuchatel",46.99899914,6.922998615,31270,"Switzerland","Neuchâtel"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Ewo",-0.879598776,14.82001501,7786.5,"Congo (Brazzaville)","Cuvette-Ouest"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Teniente Rodolfo Marsh Station",-62.18274357,-58.90765233,115,"Antarctica",""
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Granada",11.93372764,-85.94998397,97314,"Nicaragua","Granada"
"Lavrentiya",65.58326947,-171.0249978,660,"Russia","Chukchi Autonomous Okrug"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Chuquicamata",-22.31999551,-68.92998926,11941,"Chile","Antofagasta"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Gwangju",35.1709656,126.9104341,1428469,"South Korea","Kwangju-gwangyoksi"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Santa Lucia",-34.47000324,-56.39997888,15264.5,"Uruguay","Canelones"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
