"city","latitude","longitude","population","country","province"
"Tuyen Quang",21.8179981,105.2109996,36430,"Vietnam","Tuyên Quang"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Kendari",-3.95532835,122.5973124,165377,"Indonesia","Sulawesi Tenggara"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Lamphun",18.50300114,99.07399856,14030,"Thailand","Lamphun"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Nouadhibou",20.90000205,-17.05602381,86738,"Mauritania","Dakhlet Nouadhibou"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
