"city","latitude","longitude","population","country","province"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Nuuk",64.19828147,-51.73265879,14798,"Greenland","Kommuneqarfik Sermersooq"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Jiutai",44.14473309,125.8443493,190257,"China","Jilin"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Vladikavkaz",43.05038129,44.66997595,341000,"Russia","North Ossetia"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Brugge",51.22037355,3.230024779,131589,"Belgium","Brugge"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Santa Maria da Vitoria",-13.38999795,-44.21002527,13176,"Brazil","Bahia"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Requena",-5.069627259,-73.90999536,17097.5,"Peru","Loreto"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
