"city","latitude","longitude","population","country","province"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Hunanghua",38.37043439,117.330037,104243,"China","Hebei"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Dong Hoi",17.48333722,106.6000459,110152.5,"Vietnam","Quảng Bình "
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
