"city","latitude","longitude","population","country","province"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Kurnool",15.83000144,78.03000688,351522,"India","Andhra Pradesh"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"Taiyuan",37.87501243,112.5450577,2817737.5,"China","Shanxi"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
