"city","latitude","longitude","population","country","province"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Criciuma",-28.68002073,-49.38996749,183085.5,"Brazil","Santa Catarina"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Birmingham",33.53000633,-86.82499516,670142,"United States of America","Alabama"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
