"city","latitude","longitude","population","country","province"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Moengo",5.630003885,-54.40999699,7420,"Suriname","Marowijne"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Gila Bend",32.95037762,-112.7246546,2012,"United States of America","Arizona"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
