"city","latitude","longitude","population","country","province"
"Lakeville",44.65010276,-93.24251042,156151,"United States of America","Minnesota"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Anchorage",61.21996991,-149.9002149,252068,"United States of America","Alaska"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Sensuntepeque",13.88004295,-88.63000126,23687.5,"El Salvador","Cabañas"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Arsenyev",44.16230308,133.2823449,56721,"Russia","Primor'ye"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Lafayette",30.19997703,-92.01994938,135205.5,"United States of America","Louisiana"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Caluula",11.96695559,50.75001827,513,"Somalia","Bari"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"Mongu",-15.27959837,23.12002519,45098.5,"Zambia","Western"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"New Braunfels",29.6978113,-98.12632084,45270,"United States of America","Texas"
"Pugachev",52.01476951,48.79437537,26690,"Russia","Saratov"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Chiradzulu",-15.7,35.1833333,1580,"Malawi","Chiradzulu"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
