"city","latitude","longitude","population","country","province"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Dongguan",23.0488889,113.7447222,4528000,"China","Guangdong"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Galena",64.73329551,-156.9269953,485,"United States of America","Alaska"
"West Bend",43.42570721,-88.18333602,31980.5,"United States of America","Wisconsin"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"St. Charles",38.78428509,-90.50616581,213139.5,"United States of America","Missouri"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Felipe Carrillo Puerto",19.58039268,-88.04998499,23958,"Mexico","Quintana Roo"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Bondo",3.809959939,23.67001745,20688.5,"Congo (Kinshasa)","Orientale"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Meiganga",6.520492166,14.28996985,54864.5,"Cameroon","Adamaoua"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Vero Beach",27.64225201,-80.39112431,51650.5,"United States of America","Florida"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Kodinskiy",58.69805666,99.17765662,15670,"Russia","Krasnoyarsk"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
