"city","latitude","longitude","population","country","province"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Duitama",5.830456766,-73.02004968,96598,"Colombia","Boyacá"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"San Francisco",-31.43003375,-62.08996749,43231,"Argentina","Córdoba"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Enid",36.39554201,-97.8780931,45963.5,"United States of America","Oklahoma"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Araguaina",-7.190014629,-48.21001367,50444,"Brazil","Tocantins"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Taupo",-38.69300128,176.0770455,17480.5,"New Zealand","Auckland"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
