"city","latitude","longitude","population","country","province"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Abilene",32.4486253,-99.73278609,108008,"United States of America","Texas"
"Lamphun",18.50300114,99.07399856,14030,"Thailand","Lamphun"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Pontes e Lacerda",-15.21960203,-59.3499797,22694.5,"Brazil","Mato Grosso"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
