"city","latitude","longitude","population","country","province"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Cordoba",18.92038129,-96.91998621,177483,"Mexico","Veracruz"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Havre",48.54523968,-109.6776829,10266.5,"United States of America","Montana"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Chistopol",55.36477175,50.64067094,52232.5,"Russia","Tatarstan"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
