"city","latitude","longitude","population","country","province"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
