"city","latitude","longitude","population","country","province"
"Tirupati",13.65041872,79.41999955,268928,"India","Andhra Pradesh"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Besancon",47.22999697,6.03000891,124193,"France","Franche-Comté"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Nevelsk",46.68028892,141.8699344,16754.5,"Russia","Sakhalin"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Lamphun",18.50300114,99.07399856,14030,"Thailand","Lamphun"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Biysk",52.53406598,85.18000972,209796.5,"Russia","Altay"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Kunming",25.06998008,102.6799751,1977337,"China","Yunnan"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Otsu",35.006402,135.8674068,437802.5,"Japan","Shiga"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Marv Dasht",29.80144838,52.82146806,124429,"Iran","Fars"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
