"city","latitude","longitude","population","country","province"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Bhiwani",28.81001019,76.12500688,190855,"India","Haryana"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Bulungu",-4.549607321,18.59999101,42310.5,"Congo (Kinshasa)","Bandundu"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Racine",42.72771364,-87.81183415,105458.5,"United States of America","Wisconsin"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
