"city","latitude","longitude","population","country","province"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Wales",65.60959861,-168.0875027,99,"United States of America","Alaska"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Riviere-du-Loup",47.83329348,-69.53331161,16403,"Canada","Québec"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Turkmenabat",39.11000165,63.58003617,231665.5,"Turkmenistan","Chardzhou"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Crescent City",41.7564551,-124.2004916,9439.5,"United States of America","California"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Fayetteville",36.06297833,-94.15720911,108267.5,"United States of America","Arkansas"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Lancaster",40.03777447,-76.30576644,209489,"United States of America","Pennsylvania"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"Canela",-29.36003091,-50.81001001,47167,"Brazil","Rio Grande do Sul"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Lima",40.74287355,-84.10526453,54135,"United States of America","Ohio"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
