"city","latitude","longitude","population","country","province"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"New Braunfels",29.6978113,-98.12632084,45270,"United States of America","Texas"
"Taua",-5.999492982,-40.31003076,29188,"Brazil","Ceará"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Vero Beach",27.64225201,-80.39112431,51650.5,"United States of America","Florida"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"San Jose del Guaviare",2.569983947,-72.63999536,21675,"Colombia","Meta"
"Nazran",43.23300312,44.78300151,93357,"Russia","Ingush"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Jixi",45.29995974,130.9700313,684379.5,"China","Heilongjiang"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Clarksburg",39.28327272,-80.33691573,22502.5,"United States of America","West Virginia"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Bam",29.10769228,58.36195675,99268,"Iran","Kerman"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Assab",13.01001853,42.72999101,105496,"Eritrea","Debubawi Keyih Bahri"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Meknes",33.90042299,-5.559981325,621666.5,"Morocco","Meknès - Tafilalet"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"Amahai",-3.328131491,128.9404911,26172.5,"Indonesia","Maluku"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
