"city","latitude","longitude","population","country","province"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Thermopolis",43.64597801,-108.2146715,3195,"United States of America","Wyoming"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Hailun",47.45042279,126.9300195,104848.5,"China","Heilongjiang"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Baltasar Brum",-30.7300248,-57.31997441,2432,"Uruguay","Artigas"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Iguatu",-6.359987774,-39.29998906,56638,"Brazil","Ceará"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
