"city","latitude","longitude","population","country","province"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Ponce",18.00038576,-66.61664209,156484,"Puerto Rico",""
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Timisoara",45.75882062,21.22344844,309575,"Romania","Timis"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
