"city","latitude","longitude","population","country","province"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Kudymkar",59.01617678,54.63303707,32009.5,"Russia","Komi-Permyak"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Nord",81.71662579,-17.80003524,10,"Greenland","Nationalparken"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Dijon",47.33040428,5.030018268,159864,"France","Bourgogne"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
