"city","latitude","longitude","population","country","province"
"Bathurst",-33.41962807,149.5700329,6111,"Australia","New South Wales"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Kalgoorlie",-30.73539915,121.4600175,32058,"Australia","Western Australia"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Mariestad",58.70500209,13.82799659,14891,"Sweden","Västra Götaland"
"Kingston",44.23371991,-76.48330082,108297.5,"Canada","Ontario"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Palana",59.08400209,159.9500195,3671,"Russia","Kamchatka"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Rizhao",35.43038129,119.4500109,555693.5,"China","Shandong"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"B'abda",33.83330406,35.53329652,9000,"Lebanon","Mount Lebanon"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
