"city","latitude","longitude","population","country","province"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Nuuk",64.19828147,-51.73265879,14798,"Greenland","Kommuneqarfik Sermersooq"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Jequie",-13.85002155,-40.07999312,131524.5,"Brazil","Bahia"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Oak Ridge",36.01065594,-84.26972477,30471.5,"United States of America","Tennessee"
"Parras",25.42039797,-102.1799494,23714,"Mexico","Coahuila"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
