"city","latitude","longitude","population","country","province"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Hoonah",58.11540489,-135.438617,361,"United States of America","Alaska"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Al Khums",32.66042116,14.25999752,192502,"Libya","Al Marqab"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Omdurman",15.61668113,32.48002234,2289428.5,"Sudan","Khartoum"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Aigua",-34.19999388,-54.75000208,2622,"Uruguay","Maldonado"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
