"city","latitude","longitude","population","country","province"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Senmonorom",12.44999711,107.1999997,7944,"Cambodia","Môndól Kiri"
"Artemovskiy",57.36519228,61.86975297,39194.5,"Russia","Sverdlovsk"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Lome",6.131937072,1.222757119,1100850,"Togo","Maritime"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Kununurra",-15.76659707,128.7333203,5229.5,"Australia","Western Australia"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Resita",45.2969625,21.88650875,82276,"Romania","Caras-Severin"
"Vannersborg",58.36300214,12.33000061,21835,"Sweden","Västra Götaland"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Manchester",42.99599184,-71.45528731,153221.5,"United States of America","New Hampshire"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Cranbourne",-38.09960081,145.2833695,249955,"Australia","Victoria"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Hamadan",34.79602724,48.51501257,264293,"Iran","Hamadan"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Reconquista",-29.13952757,-59.65001306,86640.5,"Argentina","Santa Fe"
"Caluula",11.96695559,50.75001827,513,"Somalia","Bari"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Svobodnyy",51.40617617,128.1311865,62318.5,"Russia","Amur"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
