"city","latitude","longitude","population","country","province"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Kualakapuas",-3.099618308,114.3500122,18512.5,"Indonesia","Kalimantan Tengah"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Chingola",-12.53961058,27.85002071,165289.5,"Zambia","Copperbelt"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Yogyakarta",-7.77995278,110.3750093,636660,"Indonesia","Yogyakarta"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Sao Paulo",-23.55867959,-46.62501998,14433147.5,"Brazil","São Paulo"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Valera",9.319959533,-70.6200153,142461.5,"Venezuela","Trujillo"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Presidente Prudente",-22.12000771,-51.39000045,199722,"Brazil","São Paulo"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Poughkeepsie",41.70023114,-73.92141585,100670.5,"United States of America","New York"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Mahilyow",53.89850466,30.32465002,343527,"Belarus","Mahilyow"
"B'abda",33.83330406,35.53329652,9000,"Lebanon","Mount Lebanon"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Nabire",-3.351540915,135.5134232,28834.5,"Indonesia","Papua"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Delemont",47.36999713,7.344999488,11315,"Switzerland","Jura"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Tiraspol",46.85309491,29.63998897,137097,"Moldova","Bender"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Hampton",37.03002525,-76.34994979,256601.5,"United States of America","Virginia"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
