"city","latitude","longitude","population","country","province"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Gabes",33.90042299,10.09999304,164796,"Tunisia","Gabès"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"Powell",44.75867495,-108.7584367,6054,"United States of America","Wyoming"
"Kirsanov",52.65739178,42.71743363,17001,"Russia","Tambov"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Linhai",28.85000775,121.1199865,202348,"China","Zhejiang"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
