"city","latitude","longitude","population","country","province"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Cape Coral",26.60290977,-81.97968368,117387.5,"United States of America","Florida"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Rondonopolis",-16.4694999,-54.63998295,146794,"Brazil","Mato Grosso"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"Bu'aale",1.083303017,42.58330253,1490,"Somalia","Jubbada Dhexe"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
