"city","latitude","longitude","population","country","province"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Altata",24.63604509,-107.9162153,750,"Mexico","Sinaloa"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Masterton",-40.94392332,175.6456506,16720.5,"New Zealand","Manawatu-Wanganui"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Nevsehir",38.62400404,34.72399852,75527,"Turkey","Nevsehir"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Innisfail",-17.53134723,146.0386722,9707,"Australia","Queensland"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Sakata",38.92003908,139.8500577,86507.5,"Japan","Yamagata"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Colorado Springs",38.86296246,-104.7919863,427272,"United States of America","Colorado"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Dhuusa Mareeb",5.741999984,46.5080045,447,"Somalia","Galguduud"
"Matruh",31.3504236,27.23000688,82756,"Egypt","Matruh"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Mito",36.37042727,140.4800451,300215,"Japan","Ibaraki"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
