"city","latitude","longitude","population","country","province"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Bondo",3.809959939,23.67001745,20688.5,"Congo (Kinshasa)","Orientale"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Cancun",21.16995974,-86.83000777,489452.5,"Mexico","Quintana Roo"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Lgov",51.6947632,35.27437374,16093.5,"Russia","Kursk"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Turkmenbasy",40.02304669,52.96967606,66722,"Turkmenistan","Balkan"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Bristol",51.44999778,-2.583315472,492120.5,"United Kingdom","Bristol"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Pristina",42.66670961,21.16598425,331700,"Kosovo","Pristina"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
