"city","latitude","longitude","population","country","province"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Agua Prieta",31.32233746,-109.5630388,77264.5,"Mexico","Sonora"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"San Carlos del Zulia",9.010391865,-71.91998763,76935,"Venezuela","Zulia"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Teniente Rodolfo Marsh Station",-62.18274357,-58.90765233,115,"Antarctica",""
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Oak Ridge",36.01065594,-84.26972477,30471.5,"United States of America","Tennessee"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
