"city","latitude","longitude","population","country","province"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Kibiti",-7.729619935,38.95001501,15553,"Tanzania","Pwani"
"Lansing",42.73352724,-84.54673629,198821.5,"United States of America","Michigan"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Iskenderun",36.58041445,36.17002966,228954,"Turkey","Hatay"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Penonome",8.509983133,-80.35998926,20580,"Panama","Coclé"
"Aix-en-Provence",43.51999086,5.449992634,145309,"France","Provence-Alpes-Côte-d'Azur"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Grand Island",40.92226829,-98.35798629,45208.5,"United States of America","Nebraska"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Waukesha",43.0116498,-88.23136926,159012,"United States of America","Wisconsin"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
