"city","latitude","longitude","population","country","province"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Kapoeta",4.772123432,33.59023881,5021,"South Sudan","East Equatoria"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Port Shepstone",-30.71953449,30.4599906,37325.5,"South Africa","KwaZulu-Natal"
"Livny",52.42479616,37.60436072,52277.5,"Russia","Orel"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Groningen",53.22040651,6.580001179,198941,"Netherlands","Groningen"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Veracruz",19.17734235,-96.15998092,573638,"Mexico","Veracruz"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"I-n-Amenas",28.0503408,9.550000772,216,"Algeria","Illizi"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
