"city","latitude","longitude","population","country","province"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Sao Jose dos Pinhais",-25.57002968,-49.18000615,472180,"Brazil","Paraná"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Petrolina",-9.380010153,-40.50996688,227817.5,"Brazil","Pernambuco"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Dajabon",19.548,-71.70499757,16398,"Dominican Republic","Dajabón"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
