"city","latitude","longitude","population","country","province"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Registro",-24.49004393,-47.83998458,49485,"Brazil","São Paulo"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Ocala",29.1873515,-82.14026819,95470,"United States of America","Florida"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Brokopondo",5.040375792,-55.02001144,6170,"Suriname","Brokopondo"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Chiradzulu",-15.7,35.1833333,1580,"Malawi","Chiradzulu"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Bethal",-26.46961302,29.45002641,96184.5,"South Africa","Mpumalanga"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Neuchatel",46.99899914,6.922998615,31270,"Switzerland","Neuchâtel"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Riobamba",-1.670041485,-78.65004195,148471,"Ecuador","Chimborazo"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
