"city","latitude","longitude","population","country","province"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Linhai",28.85000775,121.1199865,202348,"China","Zhejiang"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Guanambi",-14.22958494,-42.78998275,45730,"Brazil","Bahia"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Felipe Carrillo Puerto",19.58039268,-88.04998499,23958,"Mexico","Quintana Roo"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"My Tho",10.35041343,106.3500354,123226.5,"Vietnam","Tiền Giang "
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
