"city","latitude","longitude","population","country","province"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Terra Nova Bay",-74.61919259,164.2190271,60,"Antarctica",""
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
