"city","latitude","longitude","population","country","province"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Kampene",-3.599536114,26.67004106,19719.5,"Congo (Kinshasa)","Maniema"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Bangor",44.80115297,-68.77834477,40843,"United States of America","Maine"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Lamu",-2.26204362,40.91966643,17435,"Kenya","Coast"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Corum",40.5199931,34.95000077,168544,"Turkey","Çorum"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Ewo",-0.879598776,14.82001501,7786.5,"Congo (Brazzaville)","Cuvette-Ouest"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Burlington",44.47579816,-73.21246688,66204,"United States of America","Vermont"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Merida",20.96663881,-89.61663355,841087.5,"Mexico","Yucatán"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Tibati",6.46698122,12.63332678,22096,"Cameroon","Adamaoua"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Alta",69.96664532,23.24167151,12077,"Norway","Finnmark"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
