"city","latitude","longitude","population","country","province"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"San Pedro Sula",15.50002159,-88.02998621,584778.5,"Honduras","Cortés"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Pedro Luro",-39.48334064,-62.68331629,7100,"Argentina","Ciudad de Buenos Aires"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Canavieiras",-15.64004148,-38.96000981,26375,"Brazil","Bahia"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Ocala",29.1873515,-82.14026819,95470,"United States of America","Florida"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Yichang",30.69997235,111.2800187,675862.5,"China","Hubei"
"Pathein",16.77040916,94.74996822,216014.5,"Myanmar","Ayeyarwady"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Reconquista",-29.13952757,-59.65001306,86640.5,"Argentina","Santa Fe"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
