"city","latitude","longitude","population","country","province"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Marquette",46.54673118,-87.40658757,23711,"United States of America","Michigan"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Huatabampo",26.83041526,-109.6300373,27744.5,"Mexico","Sonora"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Ubomba",-27.56608356,32.08330237,564,"South Africa","KwaZulu-Natal"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Pugachev",52.01476951,48.79437537,26690,"Russia","Saratov"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Oak Ridge",36.01065594,-84.26972477,30471.5,"United States of America","Tennessee"
"Pavlodar",52.29999758,76.95002112,316254,"Kazakhstan","Pavlodar"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Dunhuang",40.14267763,94.66201493,139225,"China","Gansu"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Sao Paulo",-23.55867959,-46.62501998,14433147.5,"Brazil","São Paulo"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Port Hope Simpson",52.53329083,-56.30001083,197,"Canada","Newfoundland and Labrador"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
