"city","latitude","longitude","population","country","province"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Arequipa",-16.41999388,-71.53001144,775785,"Peru","Arequipa"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Nakhon Pathom",13.81799707,100.0639986,117927,"Thailand","Nakhon Pathom"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Lisbon",38.72272288,-9.144866305,1664901,"Portugal","Lisboa"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Port Douglas",-16.48458812,145.4587219,2004.5,"Australia","Queensland"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Magdalena",30.61661826,-111.0499506,13402,"Mexico","Sonora"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
