"city","latitude","longitude","population","country","province"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Tunuyan",-33.56618244,-69.01667647,22834,"Argentina","Mendoza"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Sembe",1.640376606,14.58002966,6396,"Congo (Brazzaville)","Sangha"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Shangdu",41.54943931,113.5338863,18831,"China","Nei Mongol"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Moloundou",2.033737609,15.21668331,12244,"Congo (Brazzaville)","Sangha"
"Nelson",-41.29258421,173.2474507,37133,"New Zealand","Nelson"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Saint-Etienne",45.43039105,4.380032103,220982,"France","Rhône-Alpes"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Sherman",33.63599469,-96.60858403,38696,"United States of America","Texas"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Kofu",35.6503937,138.5833134,193770,"Japan","Yamanashi"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Tucson",32.20499676,-110.8899862,670953.5,"United States of America","Arizona"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Ames",42.05385297,-93.61972254,56855,"United States of America","Iowa"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
