"city","latitude","longitude","population","country","province"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Gbarnga",7.010410582,-9.489999839,31856.5,"Liberia","Bong"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Whittier",60.78415672,-148.6776797,177,"United States of America","Alaska"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Lamia",38.89899915,22.43400358,47246,"Greece","Stereá Elláda"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Fortaleza",-3.750017884,-38.57998132,2958717.5,"Brazil","Ceará"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Segou",13.43999229,-6.260016115,107752,"Mali","Ségou"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Makale",-3.09682778,119.8530871,9960,"Indonesia","Sulawesi Selatan"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
