"city","latitude","longitude","population","country","province"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Kansas City",39.10708851,-94.60409422,955272.5,"United States of America","Missouri"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Dillingham",59.05656031,-158.4803121,1710,"United States of America","Alaska"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Oshikango",-17.39952065,15.88000199,7540.5,"Namibia","Ohangwena"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Bhubaneshwar",20.27042808,85.82736039,803121.5,"India","Orissa"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"King Salmon",58.68870323,-156.6613784,292,"United States of America","Alaska"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Luzern",47.05042137,8.280000772,163745.5,"Switzerland","Lucerne"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
