"city","latitude","longitude","population","country","province"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Vasteraas",59.63001528,16.54001339,100186.5,"Sweden","Västmanland"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Telemaco Borba",-24.32995034,-50.61999577,53793.5,"Brazil","Paraná"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Kediri",-7.789616273,112.0000264,235143,"Indonesia","Jawa Timur"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Otuzco",-7.899997133,-78.56999516,8754.5,"Peru","La Libertad"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Waco",31.54917116,-97.14638066,143157,"United States of America","Texas"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Noyabrsk",63.1665436,75.61651078,110572,"Russia","Yamal-Nenets"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Lamu",-2.26204362,40.91966643,17435,"Kenya","Coast"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Yichun",27.8333333,114.4,982000,"China","Jiangxi"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Tiraspol",46.85309491,29.63998897,137097,"Moldova","Bender"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
