"city","latitude","longitude","population","country","province"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Mansfield",40.75832481,-82.51554244,64039,"United States of America","Ohio"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Tucson",32.20499676,-110.8899862,670953.5,"United States of America","Arizona"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Jatai",-17.87959471,-51.75000431,57135,"Brazil","Goiás"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Khammam",17.28042971,80.16005774,230671,"India","Andhra Pradesh"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
