"city","latitude","longitude","population","country","province"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Bremerton",47.57359552,-122.6420175,82039.5,"United States of America","Washington"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Whittier",60.78415672,-148.6776797,177,"United States of America","Alaska"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Churchill Falls",53.52640851,-63.98067896,75,"Canada","Newfoundland and Labrador"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Jihlava",49.40038129,15.58332759,52010.5,"Czech Republic","Kraj Vysocina"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Oulu",64.99999758,25.47001094,132685,"Finland","Northern Ostrobothnia"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
