"city","latitude","longitude","population","country","province"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Babati",-4.219549948,35.75000362,19117,"Tanzania","Arusha"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Yaupi",-2.854310284,-77.93633875,293,"Ecuador","Morona Santiago"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Augusta",33.46081158,-81.98498051,152895.5,"United States of America","Georgia"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Cape Coral",26.60290977,-81.97968368,117387.5,"United States of America","Florida"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
