"city","latitude","longitude","population","country","province"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Bowen",-20.00132566,148.208669,10983,"Australia","Queensland"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Vladimir",56.12997052,40.4099259,314336,"Russia","Vladimir"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Ann Arbor",42.30037539,-83.71999089,189893,"United States of America","Michigan"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
