"city","latitude","longitude","population","country","province"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Bujumbura",-3.37608722,29.36000606,331700,"Burundi","Bujumbura Mairie"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Sefra",32.76041506,-0.579949383,51118,"Algeria","Naâma"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Buenos Aires",-34.60250161,-58.39753137,11862073,"Argentina","Ciudad de Buenos Aires"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
