"city","latitude","longitude","population","country","province"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Bijapur",16.83541811,75.70999345,270967,"India","Karnataka"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Plattsburg",44.69498374,-73.45798161,24233.5,"United States of America","New York"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Palm Springs",33.77735557,-116.5330526,216461,"United States of America","California"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
