"city","latitude","longitude","population","country","province"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Sidney",41.13980023,-102.9782727,6221.5,"United States of America","Nebraska"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Shizuishan",39.23327578,106.7690279,109824,"China","Ningxia Hui"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Mardin",37.31150677,40.74272213,64479.5,"Turkey","Mardin"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Oamaru",-45.09731321,170.9710005,6628,"New Zealand","Otago"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Colorado Springs",38.86296246,-104.7919863,427272,"United States of America","Colorado"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Bijapur",16.83541811,75.70999345,270967,"India","Karnataka"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Sullana",-4.889586569,-80.67999557,114496.5,"Peru","Piura"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
