"city","latitude","longitude","population","country","province"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Dembi Dolo",8.533728454,34.79998409,27264,"Ethiopia","Addis Ababa"
"Veracruz",19.17734235,-96.15998092,573638,"Mexico","Veracruz"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Kemijarvi",66.66666587,27.41666215,8883,"Finland","Lapland"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Hutchinson",38.06549176,-97.92349085,42536.5,"United States of America","Kansas"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Gabes",33.90042299,10.09999304,164796,"Tunisia","Gabès"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Mus",38.74901593,41.49693966,80541,"Turkey","Mus"
"Burwash Landing",61.35037539,-139.0000017,73,"Canada","Yukon"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
