"city","latitude","longitude","population","country","province"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Mt. Hagen",-5.86322223,144.2168196,46343.5,"Papua New Guinea","Western Highlands"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Gwangju",35.1709656,126.9104341,1428469,"South Korea","Kwangju-gwangyoksi"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Red Lake",51.03369244,-93.83330123,1765,"Canada","Ontario"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
