"city","latitude","longitude","population","country","province"
"Skelleftea",64.77207867,20.95002844,31075,"Sweden","Västerbotten"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Uvira",-3.369989401,29.14001949,164353,"Congo (Kinshasa)","Sud-Kivu"
"Chimboy",42.93113792,59.77075964,34277.5,"Uzbekistan","Karakalpakstan"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Gbarnga",7.010410582,-9.489999839,31856.5,"Liberia","Bong"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Orsha",54.51531455,30.42154333,130276.5,"Belarus","Vitsyebsk"
"Brokopondo",5.040375792,-55.02001144,6170,"Suriname","Brokopondo"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Cirebon",-6.733298321,108.5666442,254298,"Indonesia","Jawa Barat"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
