"city","latitude","longitude","population","country","province"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Greensboro",36.07000633,-79.80002344,310328,"United States of America","North Carolina"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Dhuusa Mareeb",5.741999984,46.5080045,447,"Somalia","Galguduud"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Vitoria",-20.32399331,-40.36599634,1008328,"Brazil","Espírito Santo"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Nevinnomyssk",44.62005292,41.95003861,134362.5,"Russia","Stavropol'"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Jinchang",38.49569806,102.1739078,141670,"China","Gansu"
"Algiers",36.7630648,3.05055253,2665831.5,"Algeria","Alger"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Gaalkacyo",6.769960143,47.4300142,57350.5,"Somalia","Mudug"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Sapporo",43.07497927,141.3400443,2202893,"Japan","Hokkaido"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Talara",-4.579993063,-81.27998478,74760.5,"Peru","Piura"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Nanchong",30.78043256,106.1299971,2174000,"China","Sichuan"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
