"city","latitude","longitude","population","country","province"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Moba",-7.059583314,29.71998409,10006,"Congo (Kinshasa)","Katanga"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Manama",26.23613629,50.58305172,360697,"Bahrain",""
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Valparai",10.32041526,76.96996822,102330.5,"India","Tamil Nadu"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
