"city","latitude","longitude","population","country","province"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Ukhta",63.55998212,53.68999385,96396.5,"Russia","Komi"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Yogyakarta",-7.77995278,110.3750093,636660,"Indonesia","Yogyakarta"
"Worcester",-33.64002806,19.43993974,109200,"South Africa","Western Cape"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Ouagadougou",12.37031598,-1.524723756,992228.5,"Burkina Faso","Kadiogo"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Tottori",35.50037701,134.2332946,142635.5,"Japan","Tottori"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Marinette",45.10038535,-87.63047571,19170,"United States of America","Wisconsin"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Cachoeiro de Itapemirim",-20.85000771,-41.12998071,174808.5,"Brazil","Espírito Santo"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
