"city","latitude","longitude","population","country","province"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Annapolis",38.9783301,-76.49249923,58776,"United States of America","Maryland"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
